Timestamp_ISO;Timestamp_Local;Station_ID;Station_Name;Free_Bikes;Empty_Slots;E_Bikes
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1747e401e4657c8c550ffd30791cbfe5;C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ;45;4;31
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1750df4f9a4a35c6fcdcb16d05a633b4;C/ SANCHO DE ÁVILA, 170 / LLACUNA;23;1;7
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;177691c9682b3cbc1b88eb02419d115d;PL. PAU VILA (D);19;22;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;17e966aea4e9eaaaab7a77d5b59de955;AV. PARAL.LEL 164;3;12;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;19177609459716eb56c7c72a5b5eb05c;C/ DE BONAVISTA, 14;2;30;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;196cd5717581af6bcee32f659e8bfb0a;C/ ENRIC GRANADOS, 93;11;15;10
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;19d9cd8559c7ac1b0cb36b1f32708d41;VIA AUGUSTA, 317;0;25;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1a05be16670c85752010f0efe4698995; PG. MARíTIM, 31 B (ANNEXA A LA  12);28;0;22
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1a670d1e045dd4d7733d85a8d2af7d9f;C/ LEPANT,  278;0;21;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1af95e2acbba68a8b51a41615cc77042;C/ MEJÍA LEQUERICA, 2;3;23;3
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1b5961d97851faaca78308b3afeef662;AV.LITORAL, 84;21;4;8
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1b6c8a565030e3415310729ecda3071c;PG. JOAN DE BORBÓ, 42;9;5;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1c3b749efc8354ce2fe1ca81e9b7a388;GRAN VIA CORTS CATALANES, 760;1;43;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1e26d529b774405d07a7faa89bc2bbeb;C/ GARCILASO, 77;9;8;6
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1f1b5a28741276e122f2ff81c30096ab;AV. PARAL.LEL, 132;2;26;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1f6a881d188b0ee856f52612eb990a64;C/ CAMÈLIES, 73;0;33;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1f6bcf57dac0a8e71974ad24678ed240;TRAV. DE GRÀCIA, 92 / VIA AUGUSTA;2;15;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1f7b68ead83cf6ccc418c0cf0762ff90;PL. JOAQUIM XIRAU I PALAU, 1;0;20;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1f91573279a4f9509a4957d52d1282eb;C/ PAU ALCOVER, 94;4;22;4
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;1f9e36d7f297b20aa6a1e64d491c7972;RBLA. CATALUNYA, 47;20;7;15
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;202292284aa3e54a835a7d23b46736de;C/ BAILÉN, 62;15;10;7
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;20489f631072cc28555f2f9df8327ecd;C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA);0;24;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;205a69a8b9006b34c6170024516fa6ee;C/ PUJADES, 173/RBLA POBLE NOU;21;1;11
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;206772325f1d9ef3f1d490a20debc2b0;PL. DEL NORD, 5;1;19;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;20914ed69983503fe161056b18b5af13;C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL;17;3;7
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;209936f04819af74dbbbbb11324f1698;PG. VALLDAURA, 171;5;19;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;20b1df9310878ec699cf30978127aef4;C/ CASANOVA, 55;0;26;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2131f17cce068654ea6dd796f6775cc9;AV. PARAL.LEL, 98;2;16;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;22b6aea1f7b692f680a79ee5c12af878;PL. DELS JARDINS D'ALFÀBIA, 1;0;15;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;22fab28014c789ae790f6cec7ce8696b;C/ PABLO IGLESIAS, 21;11;19;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2375a6bbc305836292db4b9459bad6c4;C/ CUBELLES, 2;1;26;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;23908bbb2bc4fc7e610d008664f3e409;C/ SARDENYA, 494;0;23;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;23b6f7550b25fbd13f67b32e2bbde1e1;C/ D'ESCORNALBOU, 51;0;22;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;23be479e3ea0a96b3e62bfbde867a286;C/ TARRAGONA,  159-173;0;18;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;23cc6d49887a1bfeaf87ade0363487fd;C/ ROSSELLÓ, 497 (xamfrà);2;18;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;23f4d8de839b3faed12399069fc003bb;Barcelona Activa C/ GOMBAU, 24;2;20;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;24749fc9c12ae80014048d948ebcdcd6;C/ BERLÍN, 38;1;22;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;24ba194eff6a95e97d82e54e3dccaf63;C/ MUNNÉ  2-6;0;28;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;258702699a30e5e6ef91fc779acf10f7;C/ ESTEVE TERRADAS, 42;1;25;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;263c4d013e6517336c3a20c949bd1e31;PG. FABRA I PUIG, 449;3;18;3
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;26b8f6b463d3b12280093545d6d64c5f;PG. DE COLOM (VIA LAIETANA);22;5;6
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2859e381ef181038d89fdc04ef067165;C/ TARRAGONA, 103-115;28;3;20
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;285fb40978472b0c0755ff451abf3dff;C/ BAC DE RODA, 157;8;11;4
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;296d8cf892209d45de2ffb6cd8bfc9ec;C/ LAFORJA, 74-76;3;21;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2a09840707012491550b6807d25f2c84;C/ DIPUTACIÓ, 373;2;22;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2ac4f6528d3b970a9fb266edd9776986;C/ PUJADES, 121;19;19;14
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2aff2ad9ec4b1b84d6abd6492da2e4e6;C/ BRUC, 66;6;25;3
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2b7e06d5817b25f553679395011780ae;C/ PAMPLONA, 116 (xamfrà);15;7;9
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2b993294c8972929fed281e92891f252;C/ GRAN DE GRÀCIA, 91;0;18;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2cf57e9086d0eebfbba51e26c23d0c6e;C/ TORRENT DE L'OLLA, 11;0;29;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2eba5bdf50133a1330d68bd60522da49;C/ DE LES ESCOLES PIES, 99;24;2;24
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;2fc82524d601d2b5a6e899ddb9fad45a;PTGE. CALAFELL, 3;7;15;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;30523ab4cbdb1282d68199e25f481983;RAMBLA CATALUNYA, 133 /  CÒRSEGA;4;21;4
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;305ae67218afaca2bbcb3ff18f48c766; AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN;6;13;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3074f74d1d0b376da926a2c7db3c7977;C/ VALÈNCIA, 621;1;22;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;30f67feaf5a06496a48c4faf1fe559df;C/ SANTA AMÈLIA, 2;1;24;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;31510e5643434782b828ba5d91cff7f0;C/ SANT RAMON DE PENYAFORT, 1;48;4;23
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;31db8a173f6808528f760738023a0d62;AV. D'EDUARD MARISTANY, 1 /FORUM;32;0;19
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;322b68b58c0cae1ff17acb1464eb2337;PG. DE COLOM - VIA LAIETANA;19;4;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3265388081aa892ccb5c0730f388da9e;C/ JOSEP SAMITIER | AV. JOAN XXIII;26;0;21
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3285abf457eb641068daf1b4e5a778de;AV. LITORAL, 40 (D);46;8;13
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3360c263fd39ea95302bf51e7721067e;C/ LLACUNA, 86;29;0;7
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;34419711ca6f3df9e56a17c7f082b514;C/ D'ALACANT, 12;0;23;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;346a3f4d1e15c95fcf7abf4dd69cb0a7;C/ LISBOA, 128;16;11;6
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;34cdc33080951b4f34169e9b0de12e71;C/ PERIODISTES, 9;1;17;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;35dee580f2824b604e13f794b0c66262;RAMBLA DEL RAVAL, 13;10;15;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;35e66e698b6339913614094b36a65fc8;C/ NOU DE LA RAMBLA, 164;2;22;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;363c591f6e428ff1d478e80b6ae106b6;C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA;30;1;30
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;36a77ee7024d6a550a37897e26e1cc3d;PL. JEAN GENET,  1;19;1;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;36bdd6c1fecf797cbdf1cc70c4a46a4b;C/ MARINA, 199;5;29;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;371fdbbe54ad9b4dad4c2348497188ea;PL. CATALUNYA, 10-11 (PG. DE GRÀCIA);20;0;19
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3816f07afcd45edd4822fe3147d18799;C/ NOU BARRIS, 23;0;18;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;386c55096475077ec2346c1a074a2f21;C/ CASTELLA,  28 / DIAGONAL;13;12;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;38ebb650dd9d97eed0737b715bc34c1a;C/ ROC BORONAT, 134;21;19;6
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;39a2c0f0f49e9e3449fc18a3215cfd88;PG. BONANOVA, 100;19;2;19
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3a2ade138375fbb7e09bd97923442494;C/ BOLIVIA, 120;18;9;3
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3b49ae2b98339c34d6fb46ce8f0fcc65;C/ ROSSELLÓ, 453;0;26;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3c096aee00bf5fd600b60936a0fe3e52;C/ CASANOVA, 119;0;29;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3c743ecf94b93efe624e6495b8634440;C/ SANTALÓ, 165;1;22;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3d0eb79ed109cc00dfd80dc5ed800cf5;C/ JOAN GÜELL, 98;0;23;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3dbb2b93d9b68513c2c52e9c10e64aba;C/ JUAN GRIS, 28;11;19;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3dc0ced3eb7d74f753eff203d02d79cd;C/ ARGENTERA, 23;2;18;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3e5d559944765b0a79693f6177076ce1;PG. FABRA I PUIG, 411;11;15;11
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;3fb21dc4e7e2869c4302ba1ba280f3b1;C/ ENTENÇA, 301;1;22;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;404e95fdd5b74e1e23f3c5726866ee29;C/ PERE IV, 488;15;8;3
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;408725c15ad93ef162f0e92a0cfec7d1;C/ LOPE DE VEGA, 79;6;17;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;417ad16238c60e93946e9c620a3d8401;C/ PALLARS, 504;20;4;13
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4221670311bebbea4f1f557ffcd04050;C/ VIRIAT,  53;1;16;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;42dc5e1f94087c6cc143d7b6144a04a2;AV. CAN MARCET, 36;7;17;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;431ed6d01c118a6b0295a8f949fe526a;C/ WATT, 2;0;15;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;43cd75e496ecd2187a03c10902556277;GRAN VIA DE LES CORTS CATALANES, 632;10;6;7
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;43cdddea3c798a5ce5c81ad93210d498;C/ ANDREU NIN, 22;28;5;21
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;45307942511011020db4625be2fba678;AV. MERIDIANA, 40;0;19;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;455446f63c8b93fac65bf23a56262efb;C/ NÀPOLS, 344;1;30;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;465d5fbd9f725cdd4dbdba1f0612ce64;GRAN VIA DE LES CORTS CATALANES, 609;6;10;5
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;468cdd79007124037cb4c49834f0f4c4;GRAN VIA DE LES CORTS CATALANES,  981;3;17;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4695e42f21ff521e2f7f08ed7eda702d;C/ ESPRONCEDA, 124;15;12;7
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;485e3dcc8a771641516691cbcf3631e2;AV. DE LA CATEDRAL, 6;7;13;2
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4a30020e6926a2ba39f88be0f6bba5cb;C/ SANT OLEGUER, 2;12;4;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4a63c1017c6874ca8491622dded0c3d3;PL. URQUINAONA, 3;23;4;18
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4adedd174616ff28ded24a9ad859660f;PG. ZONA FRANCA, 54;14;3;14
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4b6e4440cac580a0f4055d7468f2935e;C/ DELS ENAMORATS, 49;0;33;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4b706ced6b46617641ab8a7c2f09bc5f;AV. JOSEP TARRADELLAS, 133;1;13;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4bb1fd0291adbb8f29ad93854e5d026b;C/ PROVENÇA, 317;0;20;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4bdc1a278f6ce0475588aca3e87ed6ae;AV. ROMA,  136;0;17;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4d9eddb337a5445a36c262bc8358952d;AV. MARQUÉS DE L'ARGENTERA,  3;8;12;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4dfd8455201f85dbdab1b9875c1d243d;C/ ALEXANDRE GALÍ, 1-5;2;23;1
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4e166f81d275254f6d701f3ff3c80649;C/ VILLAR, 2;1;31;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4e1e9b146f81a64487cce22816ff59af;PTGE. MALUQUER, 16;0;27;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4ec39ba0bb29d1ca4292b40933dc6bb8;C/ DE NIL FABRA, 16-20;0;23;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4edfad5f85ac5f41f71d030bb02c7a3d;C/ ALMOGÀVERS, 63;4;21;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4ee62fada6250687374151b4aeb039fa;C/ ROGER, 24;0;25;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4f0c56ea18d30a06609a7947f8645968;C/ SARDENYA, 465;0;22;0
2025-12-17T07:41:13.899Z;12/17/2025, 8:41:13 AM;4f0cdc9d1e090de64755ea017b643f1e;PL. UNIVERSITAT;16;7;10
